tarch,tmax,count_words concurrente,Tiempo en nanosegundos
3,3,Sí,2916643
3,3,Sí,2918788
3,3,Sí,3099130
3,3,Sí,2826540
3,3,Sí,3044145
3,3,Sí,3980602
3,3,Sí,5251181
3,3,Sí,12043605
3,3,Sí,16018136
3,3,Sí,6169958
3,3,Sí,9795239
3,3,Sí,7999832
3,3,Sí,8007088
3,3,Sí,7980650
3,3,Sí,7950254
3,3,Sí,8035188
3,3,Sí,8001932
3,3,Sí,8024904
3,3,Sí,10812645
3,3,Sí,9140957
3,3,Sí,11995257
3,3,Sí,7951309
3,3,Sí,3714606
3,3,Sí,4233071
3,3,Sí,3394960
3,3,Sí,4611296
3,3,Sí,4094531
3,3,Sí,3487168
3,3,Sí,3426348
3,3,Sí,3554054
3,4,No,7328034
3,4,No,8064292
3,4,No,8088391
3,4,No,8019137
3,4,No,7873151
3,4,No,8000079
3,4,No,7940460
3,4,No,5174985
3,4,No,6991438
3,4,No,7877114
3,4,No,7943180
3,4,No,8000776
3,4,No,8112324
3,4,No,7925335
3,4,No,7496531
3,4,No,4494066
3,4,No,3669189
3,4,No,4274551
3,4,No,3718950
3,4,No,3451888
3,4,No,3691534
3,4,No,3800056
3,4,No,3884944
3,4,No,3741579
3,4,No,3525984
3,4,No,3838234
3,4,No,3682298
3,4,No,4010955
3,4,No,3858849
3,4,No,3630789
3,4,No,3937621
3,4,No,3576684
3,4,No,3425416
3,4,No,4221054
3,4,No,4162124
3,4,No,3879933
3,4,No,3627328
3,4,No,4142234
3,4,No,3625855
3,4,No,3492210
3,4,No,3670857
3,4,No,4009720
3,4,No,3812934
3,4,No,3548090
3,4,No,3554363
3,4,No,3613251
3,4,No,3592446
3,4,No,3926999
3,4,No,4112015
3,4,No,3594906
3,4,Sí,2908438
3,4,Sí,2929662
3,4,Sí,2977176
3,4,Sí,2882026
3,4,Sí,2823722
3,4,Sí,2929543
3,4,Sí,3157983
3,4,Sí,2891034
3,4,Sí,2883393
3,4,Sí,2920917
3,4,Sí,2885939
3,4,Sí,2942762
3,4,Sí,2982199
3,4,Sí,2921557
3,4,Sí,2857665
3,4,Sí,2831193
3,4,Sí,3042469
3,4,Sí,2920179
3,4,Sí,3049538
3,4,Sí,2851498
3,4,Sí,2898934
3,4,Sí,2953370
3,4,Sí,2890550
3,4,Sí,2936915
3,4,Sí,2999303
3,4,Sí,2947634
3,4,Sí,2873857
3,4,Sí,2853604
3,4,Sí,3180278
3,4,Sí,3091842
3,4,Sí,2935648
3,4,Sí,2912950
3,4,Sí,3000170
3,4,Sí,2923683
3,4,Sí,2883000
3,4,Sí,3037265
3,4,Sí,3046829
3,4,Sí,2932278
3,4,Sí,2823404
3,4,Sí,2970221
3,4,Sí,2984112
3,4,Sí,3266222
3,4,Sí,2921671
3,4,Sí,2900095
3,4,Sí,2997196
3,4,Sí,2899923
3,4,Sí,2925681
3,4,Sí,2878882
3,4,Sí,2920912
3,4,Sí,2933101
3,5,No,4334410
3,5,No,4171223
3,5,No,4387995
3,5,No,5351000
3,5,No,3966480
3,5,No,4454492
3,5,No,4520092
3,5,No,6072653
3,5,No,3836547
3,5,No,4012339
3,5,No,3890663
3,5,No,4181359
3,5,No,4292142
3,5,No,3809031
3,5,No,3770061
3,5,No,4004490
3,5,No,4153920
3,5,No,3989580
3,5,No,3891212
3,5,No,3733280
3,5,No,4431057
3,5,No,3965964
3,5,No,4064521
3,5,No,5022645
3,5,No,4547973
3,5,No,3945681
3,5,No,3884734
3,5,No,3774856
3,5,No,4452958
3,5,No,4425877
3,5,No,3806942
3,5,No,3982022
3,5,No,4060216
3,5,No,3788752
3,5,No,4259061
3,5,No,4114599
3,5,No,3969830
3,5,No,3733483
3,5,No,3870343
3,5,No,3822433
3,5,No,4291647
3,5,No,3812671
3,5,No,4047404
3,5,No,4075117
3,5,No,4505800
3,5,No,3758843
3,5,No,4204499
3,5,No,3849136
3,5,No,3758623
3,5,No,3960655
3,5,Sí,2847960
3,5,Sí,2980461
3,5,Sí,3018247
3,5,Sí,2931204
3,5,Sí,3101161
3,5,Sí,2912554
3,5,Sí,2934984
3,5,Sí,2977802
3,5,Sí,2993875
3,5,Sí,3012201
3,5,Sí,3349710
3,5,Sí,2994034
3,5,Sí,3039178
3,5,Sí,2976654
3,5,Sí,2951581
3,5,Sí,3059673
3,5,Sí,3051065
3,5,Sí,2996727
3,5,Sí,2948400
3,5,Sí,2976880
3,5,Sí,2970183
3,5,Sí,3113606
3,5,Sí,2949448
3,5,Sí,3005810
3,5,Sí,2955147
3,5,Sí,2960415
3,5,Sí,3080470
3,5,Sí,3024227
3,5,Sí,2960058
3,5,Sí,2991161
3,5,Sí,2965407
3,5,Sí,2880329
3,5,Sí,2951122
3,5,Sí,3125510
3,5,Sí,3003200
3,5,Sí,5477104
3,5,Sí,3003329
3,5,Sí,2988249
3,5,Sí,2925560
3,5,Sí,2939765
3,5,Sí,3043715
3,5,Sí,3009993
3,5,Sí,3073591
3,5,Sí,2899502
3,5,Sí,2972984
3,5,Sí,2969212
3,5,Sí,3006975
3,5,Sí,2908713
3,5,Sí,3529886
3,5,Sí,2988919
4,1,No,5379479
4,1,No,5057937
4,1,No,6850054
4,1,No,5509516
4,1,No,5239901
4,1,No,5856535
4,1,No,5272236
4,1,No,5548321
4,1,No,5451330
4,1,No,5407786
4,1,No,5275384
4,1,No,5610722
4,1,No,5430363
4,1,No,5273606
4,1,No,5362119
4,1,No,5275296
4,1,No,5307441
4,1,No,5143558
4,1,No,6725282
4,1,No,4748927
4,1,No,5266162
4,1,No,4736305
4,1,No,4933002
4,1,No,5136112
4,1,No,6468901
4,1,No,6398381
4,1,No,7133507
4,1,No,4919542
4,1,No,4905720
4,1,No,4792206
4,1,No,4827940
4,1,No,6857628
4,1,No,8175608
4,1,No,7230464
4,1,No,10155585
4,1,No,10662953
4,1,No,5424996
4,1,No,6689000
4,1,No,4979352
4,1,No,4865112
4,1,No,5764282
4,1,No,5068893
4,1,No,5005539
4,1,No,4953848
4,1,No,5056857
4,1,No,4870711
4,1,No,4871702
4,1,No,4763933
4,1,No,4995762
4,1,No,4953786
4,1,Sí,3209435
4,1,Sí,3150178
4,1,Sí,3204222
4,1,Sí,3196286
4,1,Sí,3041997
4,1,Sí,3043456
4,1,Sí,3058763
4,1,Sí,3201100
4,1,Sí,3086246
4,1,Sí,3073234
4,1,Sí,2963213
4,1,Sí,3030591
4,1,Sí,3115335
4,1,Sí,3090317
4,1,Sí,3106904
4,1,Sí,3102017
4,1,Sí,3157801
4,1,Sí,3088424
4,1,Sí,3135882
4,1,Sí,3103287
4,1,Sí,3065361
4,1,Sí,3038730
4,1,Sí,3341778
4,1,Sí,3108384
4,1,Sí,3346623
4,1,Sí,3079557
4,1,Sí,2995787
4,1,Sí,3076391
4,1,Sí,3051900
4,1,Sí,3205701
4,1,Sí,3188269
4,1,Sí,3053078
4,1,Sí,3113312
4,1,Sí,3209654
4,1,Sí,3664264
4,1,Sí,2950398
4,1,Sí,3100057
4,1,Sí,3018555
4,1,Sí,3071103
4,1,Sí,3163616
4,1,Sí,3158384
4,1,Sí,3057958
4,1,Sí,3091567
4,1,Sí,3050584
4,1,Sí,3073666
4,1,Sí,3245929
4,1,Sí,3110448
4,1,Sí,3150441
4,1,Sí,3101844
4,1,Sí,3012920
4,2,No,3715557
4,2,No,4489158
4,2,No,4229302
4,2,No,5063985
4,2,No,3608509
4,2,No,3518664
4,2,No,4429323
4,2,No,5104518
4,2,No,3549399
4,2,No,3494483
4,2,No,3524821
4,2,No,3503505
4,2,No,3456063
4,2,No,3561528
4,2,No,3533861
4,2,No,3592036
4,2,No,3459555
4,2,No,3852066
4,2,No,3517954
4,2,No,3576940
4,2,No,3486368
4,2,No,3496094
4,2,No,3608717
4,2,No,3473049
4,2,No,3429090
4,2,No,3476597
4,2,No,5026114
4,2,No,4083129
4,2,No,3560869
4,2,No,3978147
4,2,No,3908453
4,2,No,3648691
4,2,No,3586348
4,2,No,3535076
4,2,No,3456343
4,2,No,3606059
4,2,No,3471151
4,2,No,6536317
4,2,No,4707059
4,2,No,3898365
4,2,No,3668388
4,2,No,3590098
4,2,No,3433962
4,2,No,3670417
4,2,No,3559732
4,2,No,3481679
4,2,No,3441557
4,2,No,3926005
4,2,No,3612528
4,2,No,3492853
4,2,Sí,3131154
4,2,Sí,3049095
4,2,Sí,3071898
4,2,Sí,3256685
4,2,Sí,3024468
4,2,Sí,3103034
4,2,Sí,3134490
4,2,Sí,3040056
4,2,Sí,3258777
4,2,Sí,3083094
4,2,Sí,3070691
4,2,Sí,3090123
4,2,Sí,2984097
4,2,Sí,2948629
4,2,Sí,3144410
4,2,Sí,3082982
4,2,Sí,3077892
4,2,Sí,3088278
4,2,Sí,3064049
4,2,Sí,3288408
4,2,Sí,3044090
4,2,Sí,3064641
4,2,Sí,3108108
4,2,Sí,3035193
4,2,Sí,3121093
4,2,Sí,3115014
4,2,Sí,3035533
4,2,Sí,3066742
4,2,Sí,3111165
4,2,Sí,3095655
4,2,Sí,3373646
4,2,Sí,3026383
4,2,Sí,3141917
4,2,Sí,2966652
4,2,Sí,3219200
4,2,Sí,3199935
4,2,Sí,3049785
4,2,Sí,3063708
4,2,Sí,3072795
4,2,Sí,3038376
4,2,Sí,3488936
4,2,Sí,4664121
4,2,Sí,3143246
4,2,Sí,3027631
4,2,Sí,3109775
4,2,Sí,3094930
4,2,Sí,4838124
4,2,Sí,3096194
4,2,Sí,3140582
4,2,Sí,3061521
4,3,No,3663427
4,3,No,3784569
4,3,No,4104222
4,3,No,5439351
4,3,No,4022651
4,3,No,3851184
4,3,No,4869039
4,3,No,5145155
4,3,No,3880874
4,3,No,3933402
4,3,No,3769951
4,3,No,3871247
4,3,No,3817834
4,3,No,3887506
4,3,No,3817628
4,3,No,4056317
4,3,No,3878933
4,3,No,4111975
4,3,No,4204854
4,3,No,3803696
4,3,No,3546240
4,3,No,4020121
4,3,No,3867933
4,3,No,3580049
4,3,No,5381287
4,3,No,4442233
4,3,No,3370990
4,3,No,3774821
4,3,No,3960274
4,3,No,3880390
4,3,No,3901376
4,3,No,3602193
4,3,No,3738714
4,3,No,4019021
4,3,No,3867043
4,3,No,3791454
4,3,No,3789536
4,3,No,3649308
4,3,No,3928393
4,3,No,3357361
4,3,No,3865796
4,3,No,3972779
4,3,No,3796877
4,3,No,3858837
4,3,No,3344932
4,3,No,4173307
4,3,No,4030058
4,3,No,3917569
4,3,No,3773566
4,3,No,3914061
4,3,Sí,3225098
4,3,Sí,3085474
4,3,Sí,3070218
4,3,Sí,3150235
4,3,Sí,3118910
4,3,Sí,3167775
4,3,Sí,3119321
4,3,Sí,3000465
4,3,Sí,3025411
4,3,Sí,3137532
4,3,Sí,3133111
4,3,Sí,3212104
4,3,Sí,3136114
4,3,Sí,3078901
4,3,Sí,3123574
4,3,Sí,3083100
4,3,Sí,3196195
4,3,Sí,3117641
4,3,Sí,3124656
4,3,Sí,3029318
4,3,Sí,3010284
4,3,Sí,3049390
4,3,Sí,3047596
4,3,Sí,3102801
4,3,Sí,3008574
4,3,Sí,3016352
4,3,Sí,3076121
4,3,Sí,3206936
4,3,Sí,3038729
4,3,Sí,3102515
4,3,Sí,3062447
4,3,Sí,3112836
4,3,Sí,3156952
4,3,Sí,3089461
4,3,Sí,3084228
4,3,Sí,3103810
4,3,Sí,10099825
4,3,Sí,5731003
4,3,Sí,3747582
4,3,Sí,3475349
4,3,Sí,6002804
4,3,Sí,3108553
4,3,Sí,8931192
4,3,Sí,5057289
4,3,Sí,7956308
4,3,Sí,3666139
4,3,Sí,4000194
4,3,Sí,6364161
4,3,Sí,9942896
4,3,Sí,12122249
4,4,No,7724758
4,4,No,4951666
4,4,No,3763714
4,4,No,4767770
4,4,No,6135757
4,4,No,4310395
4,4,No,4204426
4,4,No,4344510
4,4,No,4569587
4,4,No,3767461
4,4,No,3711371
4,4,No,6570573
4,4,No,4472653
4,4,No,3874336
4,4,No,3753465
4,4,No,4072463
4,4,No,5847987
4,4,No,4098931
4,4,No,3856807
4,4,No,3893036
4,4,No,4432998
4,4,No,5129722
4,4,No,3934494
4,4,No,3741361
4,4,No,4022448
4,4,No,3990897
4,4,No,3846045
4,4,No,3964500
4,4,No,3941375
4,4,No,3682153
4,4,No,3922850
4,4,No,3544842
4,4,No,3916046
4,4,No,4037893
4,4,No,4001448
4,4,No,3852800
4,4,No,3609643
4,4,No,3744913
4,4,No,3742816
4,4,No,3536492
4,4,No,3881701
4,4,No,4214001
4,4,No,3615586
4,4,No,3936866
4,4,No,4346325
4,4,No,3857410
4,4,No,3839806
4,4,No,3966967
4,4,No,3823313
4,4,No,4028246
4,4,Sí,3429800
4,4,Sí,3126117
4,4,Sí,3050813
4,4,Sí,3093278
4,4,Sí,6601447
4,4,Sí,3226323
4,4,Sí,3128984
4,4,Sí,3135023
4,4,Sí,3208587
4,4,Sí,5811984
4,4,Sí,3169652
4,4,Sí,3154371
4,4,Sí,3051051
4,4,Sí,4445315
4,4,Sí,3196840
4,4,Sí,3097639
4,4,Sí,3131206
4,4,Sí,3048024
4,4,Sí,6178269
4,4,Sí,3104527
4,4,Sí,3253724
4,4,Sí,3097421
4,4,Sí,5138457
4,4,Sí,3070620
4,4,Sí,3119080
4,4,Sí,3086657
4,4,Sí,3125490
4,4,Sí,5939661
4,4,Sí,3178194
4,4,Sí,3186694
4,4,Sí,3163657
4,4,Sí,5388078
4,4,Sí,3108136
4,4,Sí,3133373
4,4,Sí,3149363
4,4,Sí,3084810
4,4,Sí,5034438
4,4,Sí,3188016
4,4,Sí,3190781
4,4,Sí,3146696
4,4,Sí,3929382
4,4,Sí,3575794
4,4,Sí,3047766
4,4,Sí,3122093
4,4,Sí,3028705
4,4,Sí,5146400
4,4,Sí,3611107
4,4,Sí,3150207
4,4,Sí,3088388
4,4,Sí,3101823
4,5,No,5269786
4,5,No,3992449
4,5,No,4422857
4,5,No,6820751
4,5,No,3791442
4,5,No,4469571
4,5,No,5904746
4,5,No,4892897
4,5,No,4169256
4,5,No,4533308
4,5,No,5879333
4,5,No,3792978
4,5,No,4257890
4,5,No,5461527
4,5,No,5215735
4,5,No,3961448
4,5,No,4406656
4,5,No,5376530
4,5,No,4130038
4,5,No,3981328
4,5,No,3958700
4,5,No,5136685
4,5,No,4464527
4,5,No,4492856
4,5,No,4072147
4,5,No,4146440
4,5,No,4038171
4,5,No,4211925
4,5,No,3649432
4,5,No,3834668
4,5,No,3761937
4,5,No,4217230
4,5,No,3866937
4,5,No,4093791
4,5,No,3907129
4,5,No,4111362
4,5,No,4434341
4,5,No,4518612
4,5,No,4087704
4,5,No,4469129
4,5,No,3493557
4,5,No,4109252
4,5,No,3944599
4,5,No,4380576
4,5,No,4022266
4,5,No,3840028
4,5,No,3705900
4,5,No,4145980
4,5,No,3731694
4,5,No,3753526
4,5,Sí,3631015
4,5,Sí,3109863
4,5,Sí,3206818
4,5,Sí,3162003
4,5,Sí,3135354
4,5,Sí,3545762
4,5,Sí,3193811
4,5,Sí,3140903
4,5,Sí,3119300
4,5,Sí,3150098
4,5,Sí,3438185
4,5,Sí,3183503
4,5,Sí,3208867
4,5,Sí,3175700
4,5,Sí,3194102
4,5,Sí,3386254
4,5,Sí,3129489
4,5,Sí,3156165
4,5,Sí,3180869
4,5,Sí,3117104
4,5,Sí,3230588
4,5,Sí,3603379
4,5,Sí,3266518
4,5,Sí,3152757
4,5,Sí,3181912
4,5,Sí,3365512
4,5,Sí,3223116
4,5,Sí,3157646
4,5,Sí,3153370
4,5,Sí,3140777
4,5,Sí,3341414
4,5,Sí,3181655
4,5,Sí,3211978
4,5,Sí,3151668
4,5,Sí,3183321
4,5,Sí,3706961
4,5,Sí,4716463
4,5,Sí,5648483
4,5,Sí,3404840
4,5,Sí,4153251
4,5,Sí,4279072
4,5,Sí,4578108
4,5,Sí,3210348
4,5,Sí,5341181
4,5,Sí,3584409
4,5,Sí,3465570
4,5,Sí,3340639
4,5,Sí,3230348
4,5,Sí,5155777
4,5,Sí,3179990
5,1,No,5381067
5,1,No,6921238
5,1,No,4994088
5,1,No,4946180
5,1,No,6636794
5,1,No,4944384
5,1,No,5186625
5,1,No,7124851
5,1,No,5192001
5,1,No,5008635
5,1,No,8076182
5,1,No,5819415
5,1,No,5989488
5,1,No,5309506
5,1,No,4986140
5,1,No,5481278
5,1,No,5601300
5,1,No,6197665
5,1,No,6958311
5,1,No,4938744
5,1,No,5103423
5,1,No,5597042
5,1,No,5117424
5,1,No,5275782
5,1,No,6277568
5,1,No,5123451
5,1,No,4992216
5,1,No,6061155
5,1,No,5264408
5,1,No,5711248
5,1,No,7004048
5,1,No,5882337
5,1,No,4780701
5,1,No,12384540
5,1,No,5838504
5,1,No,5877221
5,1,No,5449730
5,1,No,5091854
5,1,No,6788156
5,1,No,6100143
5,1,No,5027732
5,1,No,4968038
5,1,No,4833953
5,1,No,4867772
5,1,No,5007811
5,1,No,4704011
5,1,No,4881778
5,1,No,5283097
5,1,No,6919461
5,1,No,4918161
5,1,Sí,2724114
5,1,Sí,2755663
5,1,Sí,6348865
5,1,Sí,2718244
5,1,Sí,2609575
5,1,Sí,2643416
5,1,Sí,3169167
5,1,Sí,2642616
5,1,Sí,2694252
5,1,Sí,2695305
5,1,Sí,2702004
5,1,Sí,2690982
5,1,Sí,2822286
5,1,Sí,2580650
5,1,Sí,2640737
5,1,Sí,2625782
5,1,Sí,2601614
5,1,Sí,2698112
5,1,Sí,2765607
5,1,Sí,2759102
5,1,Sí,3227093
5,1,Sí,5235755
5,1,Sí,2662022
5,1,Sí,2641638
5,1,Sí,3039342
5,1,Sí,2672516
5,1,Sí,2825131
5,1,Sí,2712389
5,1,Sí,2593723
5,1,Sí,2614282
5,1,Sí,2762294
5,1,Sí,2585584
5,1,Sí,2578151
5,1,Sí,2579136
5,1,Sí,2592068
5,1,Sí,2703518
5,1,Sí,2767056
5,1,Sí,2649798
5,1,Sí,2576412
5,1,Sí,2895970
5,1,Sí,2639941
5,1,Sí,2693760
5,1,Sí,3024040
5,1,Sí,2705292
5,1,Sí,2673023
5,1,Sí,2633920
5,1,Sí,2657301
5,1,Sí,2609543
5,1,Sí,2816324
5,1,Sí,2616110
5,2,No,4042482
5,2,No,3625670
5,2,No,3703505
5,2,No,6475810
5,2,No,4505771
5,2,No,3635663
5,2,No,4641594
5,2,No,5164459
5,2,No,4663243
5,2,No,3967101
5,2,No,3986037
5,2,No,3597531
5,2,No,3668395
5,2,No,3657836
5,2,No,3666044
5,2,No,3626978
5,2,No,3450852
5,2,No,3584518
5,2,No,4427934
5,2,No,3733067
5,2,No,3728844
5,2,No,3544318
5,2,No,3608745
5,2,No,3674371
5,2,No,3810471
5,2,No,5063137
5,2,No,3618325
5,2,No,3681018
5,2,No,3592988
5,2,No,3527629
5,2,No,3681840
5,2,No,3718991
5,2,No,3977036
5,2,No,3486312
5,2,No,3807192
5,2,No,3842743
5,2,No,3733998
5,2,No,3859848
5,2,No,4627820
5,2,No,4416593
5,2,No,4059765
5,2,No,3542111
5,2,No,3587860
5,2,No,3507872
5,2,No,3512426
5,2,No,3645834
5,2,No,3551965
5,2,No,3521948
5,2,No,3617183
5,2,No,3592303
5,2,Sí,2783118
5,2,Sí,2646016
5,2,Sí,2626414
5,2,Sí,2656460
5,2,Sí,2584953
5,2,Sí,2743462
5,2,Sí,2922711
5,2,Sí,2680103
5,2,Sí,2680366
5,2,Sí,2604164
5,2,Sí,2648160
5,2,Sí,2638725
5,2,Sí,2780914
5,2,Sí,2666831
5,2,Sí,2683242
5,2,Sí,2738914
5,2,Sí,2681758
5,2,Sí,2654227
5,2,Sí,2788276
5,2,Sí,2611140
5,2,Sí,2648460
5,2,Sí,2681098
5,2,Sí,2630370
5,2,Sí,2570587
5,2,Sí,2690533
5,2,Sí,2697416
5,2,Sí,2675480
5,2,Sí,2597002
5,2,Sí,2674668
5,2,Sí,2723951
5,2,Sí,2639282
5,2,Sí,2950920
5,2,Sí,2591781
5,2,Sí,2630845
5,2,Sí,2588702
5,2,Sí,2715477
5,2,Sí,2602629
5,2,Sí,2829430
5,2,Sí,2777415
5,2,Sí,2699342
5,2,Sí,2589189
5,2,Sí,2695982
5,2,Sí,2650210
5,2,Sí,2803469
5,2,Sí,2628443
5,2,Sí,2718687
5,2,Sí,2657024
5,2,Sí,2571771
5,2,Sí,2598330
5,2,Sí,2819664
5,3,No,4233394
5,3,No,4108391
5,3,No,4182758
5,3,No,6989781
5,3,No,4183030
5,3,No,4615522
5,3,No,5360685
5,3,No,5339875
5,3,No,4032111
5,3,No,4147745
5,3,No,3976569
5,3,No,3877222
5,3,No,3621136
5,3,No,3690206
5,3,No,4472059
5,3,No,4105826
5,3,No,3730295
5,3,No,3840006
5,3,No,4527702
5,3,No,3827285
5,3,No,3849765
5,3,No,3989543
5,3,No,5170861
5,3,No,5252021
5,3,No,3485038
5,3,No,3738989
5,3,No,3991619
5,3,No,3778837
5,3,No,3949563
5,3,No,3976006
5,3,No,4148681
5,3,No,3638581
5,3,No,3956118
5,3,No,3204548
5,3,No,4088994
5,3,No,4087112
5,3,No,3513367
5,3,No,3524822
5,3,No,4316338
5,3,No,3935971
5,3,No,3480487
5,3,No,4005075
5,3,No,3813238
5,3,No,4070450
5,3,No,4051339
5,3,No,3826056
5,3,No,4232880
5,3,No,3991591
5,3,No,3938540
5,3,No,3846711
5,3,Sí,2665272
5,3,Sí,2603503
5,3,Sí,2641385
5,3,Sí,2958870
5,3,Sí,2557715
5,3,Sí,2656120
5,3,Sí,2810996
5,3,Sí,2551559
5,3,Sí,2675078
5,3,Sí,2790877
5,3,Sí,2547460
5,3,Sí,2659885
5,3,Sí,2632503
5,3,Sí,2643732
5,3,Sí,2674394
5,3,Sí,2788251
5,3,Sí,2676080
5,3,Sí,2579800
5,3,Sí,2729446
5,3,Sí,2605522
5,3,Sí,2575844
5,3,Sí,2754972
5,3,Sí,2662956
5,3,Sí,2687638
5,3,Sí,2624204
5,3,Sí,2619741
5,3,Sí,2616041
5,3,Sí,2713344
5,3,Sí,2624475
5,3,Sí,2618454
5,3,Sí,2642411
5,3,Sí,2562263
5,3,Sí,2603247
5,3,Sí,2654696
5,3,Sí,2787463
5,3,Sí,2635900
5,3,Sí,2572970
5,3,Sí,2545555
5,3,Sí,2613866
5,3,Sí,2599544
5,3,Sí,2802408
5,3,Sí,2580946
5,3,Sí,2601635
5,3,Sí,2611715
5,3,Sí,2565119
5,3,Sí,2532321
5,3,Sí,2680938
5,3,Sí,2996075
5,3,Sí,2627138
5,3,Sí,2576264
5,4,No,3718036
5,4,No,4100182
5,4,No,4421757
5,4,No,6135302
5,4,No,3956661
5,4,No,4276867
5,4,No,6427682
5,4,No,4971100
5,4,No,3722585
5,4,No,3945749
5,4,No,4220143
5,4,No,4028956
5,4,No,4098700
5,4,No,3421059
5,4,No,3901966
5,4,No,3884288
5,4,No,3880589
5,4,No,3964458
5,4,No,3750005
5,4,No,3697671
5,4,No,12393893
5,4,No,6712186
5,4,No,3776029
5,4,No,3615728
5,4,No,4696792
5,4,No,5346593
5,4,No,3770527
5,4,No,3780815
5,4,No,4055540
5,4,No,5571174
5,4,No,4086364
5,4,No,4232634
5,4,No,4814242
5,4,No,5454647
5,4,No,3595273
5,4,No,4751759
5,4,No,6047094
5,4,No,4184279
5,4,No,3637304
5,4,No,4649875
5,4,No,4247391
5,4,No,4152884
5,4,No,3785434
5,4,No,6091571
5,4,No,4020916
5,4,No,4314972
5,4,No,4587746
5,4,No,6114604
5,4,No,3954012
5,4,No,4074588
5,4,Sí,5171252
5,4,Sí,2801918
5,4,Sí,2627689
5,4,Sí,2814737
5,4,Sí,2659493
5,4,Sí,6319482
5,4,Sí,2711145
5,4,Sí,2761126
5,4,Sí,3032708
5,4,Sí,2664724
5,4,Sí,4620924
5,4,Sí,3112109
5,4,Sí,2616267
5,4,Sí,2829825
5,4,Sí,2663458
5,4,Sí,4856642
5,4,Sí,3146926
5,4,Sí,2722688
5,4,Sí,2835306
5,4,Sí,2631314
5,4,Sí,6004315
5,4,Sí,2912320
5,4,Sí,2643223
5,4,Sí,2825318
5,4,Sí,2694496
5,4,Sí,5335698
5,4,Sí,2818703
5,4,Sí,2618641
5,4,Sí,3014573
5,4,Sí,2745292
5,4,Sí,5383113
5,4,Sí,2847242
5,4,Sí,2800233
5,4,Sí,2888000
5,4,Sí,2690849
5,4,Sí,6189180
5,4,Sí,2899331
5,4,Sí,2737492
5,4,Sí,2825656
5,4,Sí,2717163
5,4,Sí,5550216
5,4,Sí,2825417
5,4,Sí,2775432
5,4,Sí,3069797
5,4,Sí,2641411
5,4,Sí,4344127
5,4,Sí,3106901
5,4,Sí,3213867
5,4,Sí,2950158
5,4,Sí,2711982
5,5,No,5113175
5,5,No,4130257
5,5,No,6861920
5,5,No,4882226
5,5,No,4100917
5,5,No,5463053
5,5,No,5410651
5,5,No,4343360
5,5,No,4052805
5,5,No,4388011
5,5,No,4626411
5,5,No,4177439
5,5,No,5046852
5,5,No,4544057
5,5,No,4387297
5,5,No,3827190
5,5,No,4421453
5,5,No,4097446
5,5,No,4053829
5,5,No,3833626
5,5,No,4421086
5,5,No,6703915
5,5,No,4644518
5,5,No,4338251
5,5,No,4107239
5,5,No,3918062
5,5,No,3948389
5,5,No,3580737
5,5,No,4375484
5,5,No,4244226
5,5,No,4447890
5,5,No,4263864
5,5,No,4549276
5,5,No,4136933
5,5,No,4522110
5,5,No,4598458
5,5,No,4614776
5,5,No,4412568
5,5,No,4295278
5,5,No,4685150
5,5,No,4147236
5,5,No,4042847
5,5,No,4035437
5,5,No,4623410
5,5,No,4859976
5,5,No,4007456
5,5,No,4616673
5,5,No,3821248
5,5,No,4223676
5,5,No,3752565
5,5,Sí,2840873
5,5,Sí,3031276
5,5,Sí,2976276
5,5,Sí,2750014
5,5,Sí,2876687
5,5,Sí,2969271
5,5,Sí,2909844
5,5,Sí,2991668
5,5,Sí,2845727
5,5,Sí,2837136
5,5,Sí,2796827
5,5,Sí,2945970
5,5,Sí,2901793
5,5,Sí,2925800
5,5,Sí,2696698
5,5,Sí,2697252
5,5,Sí,2997338
5,5,Sí,2815147
5,5,Sí,3118169
5,5,Sí,2891316
5,5,Sí,2814308
5,5,Sí,2727208
5,5,Sí,2802455
5,5,Sí,2750964
5,5,Sí,2982359
5,5,Sí,2764940
5,5,Sí,2956470
5,5,Sí,2819115
5,5,Sí,2795271
5,5,Sí,2835328
5,5,Sí,3119295
5,5,Sí,2836776
5,5,Sí,2861185
5,5,Sí,2785035
5,5,Sí,3038837
5,5,Sí,3045456
5,5,Sí,2976353
5,5,Sí,2949015
5,5,Sí,2906943
5,5,Sí,2788162
5,5,Sí,2778219
5,5,Sí,3027281
5,5,Sí,2917428
5,5,Sí,2731707
5,5,Sí,2799574
5,5,Sí,2803323
5,5,Sí,2732764
5,5,Sí,3009235
5,5,Sí,2867710
5,5,Sí,2725266
