tarch,tmax,ej,ns
3,4,6,3455763
3,4,6,3825423
3,4,6,2975798
3,5,5,4720370
3,5,5,4555373
3,5,5,4826179
3,5,5,4640759
3,5,5,3906395
3,5,5,6671669
3,5,5,4254068
3,5,5,3977175
3,5,5,4307165
3,5,5,5616142
3,5,5,4386074
3,5,5,4174897
3,5,5,4227459
3,5,5,4129848
3,5,5,4039072
3,5,5,4280709
3,5,5,4280237
3,5,5,4537832
3,5,5,3891910
3,5,5,4591412
3,5,5,3806167
3,5,5,3924091
3,5,5,4807534
3,5,5,5171224
3,5,5,3898910
3,5,5,4009388
3,5,5,4253177
3,5,5,4305982
3,5,5,4658299
3,5,5,4440577
3,5,5,4037368
3,5,5,3839289
3,5,5,3996990
3,5,5,4147395
3,5,5,4441215
3,5,5,4368668
3,5,5,4266572
3,5,5,3864011
3,5,5,3737276
3,5,5,4227561
3,5,5,4597196
3,5,5,4101312
3,5,5,3846699
3,5,5,3660817
3,5,5,4340901
3,5,5,4280979
3,5,5,4222237
3,5,5,3646662
3,5,5,4271919
3,5,5,4192927
3,5,6,3052056
3,5,6,3040598
3,5,6,2902773
3,5,6,2987915
3,5,6,6469589
3,5,6,8231258
3,5,6,2993804
3,5,6,2995630
3,5,6,4767317
3,5,6,4637512
3,5,6,2966101
3,5,6,2983589
3,5,6,3237470
3,5,6,3006876
3,5,6,2997136
3,5,6,2967884
3,5,6,3017777
3,5,6,3150750
3,5,6,3032070
3,5,6,3004598
3,5,6,3051400
3,5,6,2942075
3,5,6,3047350
3,5,6,3215634
3,5,6,3065334
3,5,6,2960291
3,5,6,2960501
3,5,6,3042138
3,5,6,2985296
3,5,6,3044070
3,5,6,3014661
3,5,6,2959056
3,5,6,3005245
3,5,6,3040917
3,5,6,3174461
3,5,6,2980282
3,5,6,3032424
3,5,6,3067740
3,5,6,3009674
3,5,6,2912025
3,5,6,3326794
3,5,6,3010278
3,5,6,3028406
3,5,6,2940092
3,5,6,2961335
3,5,6,3134882
3,5,6,2939381
3,5,6,2979571
3,5,6,3015153
3,5,6,2978794
4,1,5,5055556
4,1,5,5202907
4,1,5,6518116
4,1,5,5223246
4,1,5,5462887
4,1,5,5884563
4,1,5,5148556
4,1,5,4902418
4,1,5,5025729
4,1,5,5616728
4,1,5,6179313
4,1,5,6450942
4,1,5,6293293
4,1,5,6283099
4,1,5,4832979
4,1,5,4773664
4,1,5,5192827
4,1,5,5084250
4,1,5,8637372
4,1,5,10922696
4,1,5,5324889
4,1,5,4893954
4,1,5,4980426
4,1,5,4949721
4,1,5,5219056
4,1,5,4961856
4,1,5,5029139
4,1,5,4945174
4,1,5,5585154
4,1,5,5414323
4,1,5,4866637
4,1,5,5601296
4,1,5,5477122
4,1,5,5155553
4,1,5,6536289
4,1,5,8155148
4,1,5,8450774
4,1,5,5533424
4,1,5,4957502
4,1,5,6186271
4,1,5,5212154
4,1,5,4834262
4,1,5,6334985
4,1,5,5138911
4,1,5,5050466
4,1,5,4940330
4,1,5,5298412
4,1,5,6351497
4,1,5,6216039
4,1,5,5119299
4,1,6,3143338
4,1,6,3047255
4,1,6,3691295
4,1,6,3126818
4,1,6,3296882
4,1,6,3125575
4,1,6,3177065
4,1,6,3094528
4,1,6,3143133
4,1,6,3229984
4,1,6,3204117
4,1,6,3083924
4,1,6,3335029
4,1,6,3221735
4,1,6,3146676
4,1,6,3347405
4,1,6,3072294
4,1,6,3114006
4,1,6,3103858
4,1,6,3109941
4,1,6,3308306
4,1,6,3164719
4,1,6,3059163
4,1,6,3132804
4,1,6,3113898
4,1,6,3209231
4,1,6,3162406
4,1,6,3197988
4,1,6,3117825
4,1,6,3057389
4,1,6,3160141
4,1,6,3202559
4,1,6,3117067
4,1,6,3202079
4,1,6,2959219
4,1,6,3093723
4,1,6,3412392
4,1,6,3170196
4,1,6,3123079
4,1,6,3148186
4,1,6,3076514
4,1,6,3121548
4,1,6,4853123
4,1,6,3760547
4,1,6,4176778
4,1,6,4636432
4,1,6,3326407
4,1,6,3134377
4,1,6,3152022
4,1,6,3117706
4,2,5,4896374
4,2,5,4484953
4,2,5,6480690
4,2,5,3796275
4,2,5,3606974
4,2,5,9635170
4,2,5,7395684
4,2,5,5546983
4,2,5,5893873
4,2,5,5317694
4,2,5,6916946
4,2,5,4535959
4,2,5,5134224
4,2,5,5430155
4,2,5,5307693
4,2,5,3796539
4,2,5,5523037
4,2,5,4503242
4,2,5,10498104
4,2,5,4160323
4,2,5,5961776
4,2,5,5057542
4,2,5,4060271
4,2,5,4060692
4,2,5,5264094
4,2,5,5497321
4,2,5,6852590
4,2,5,9381596
4,2,5,3641899
4,2,5,5716535
4,2,5,4963460
4,2,5,3823069
4,2,5,3777536
4,2,5,4095872
4,2,5,3616006
4,2,5,3573107
4,2,5,3656421
4,2,5,3605533
4,2,5,3726748
4,2,5,3748814
4,2,5,3551494
4,2,5,3506716
4,2,5,3727872
4,2,5,3746865
4,2,5,3703723
4,2,5,3656588
4,2,5,4043802
4,2,5,4725626
4,2,5,3557225
4,2,5,3542419
4,2,6,3113718
4,2,6,3160836
4,2,6,3149805
4,2,6,3098352
4,2,6,3147457
4,2,6,3189890
4,2,6,3247523
4,2,6,3349863
4,2,6,3235047
4,2,6,3154931
4,2,6,3058760
4,2,6,3238144
4,2,6,3411682
4,2,6,3156935
4,2,6,3076552
4,2,6,3108030
4,2,6,3234736
4,2,6,3358778
4,2,6,3113937
4,2,6,3171071
4,2,6,3179172
4,2,6,3220878
4,2,6,3129841
4,2,6,3181371
4,2,6,3214012
4,2,6,3074172
4,2,6,3162726
4,2,6,3144773
4,2,6,3411366
4,2,6,3124570
4,2,6,3120575
4,2,6,3108306
4,2,6,3204860
4,2,6,3308631
4,2,6,3181041
4,2,6,3130309
4,2,6,3107304
4,2,6,3126682
4,2,6,3194917
4,2,6,3139559
4,2,6,3151135
4,2,6,3177098
4,2,6,3246612
4,2,6,3262169
4,2,6,3203536
4,2,6,3129772
4,2,6,3114112
4,2,6,3145534
4,2,6,3143796
4,2,6,3645827
4,3,5,4123001
4,3,5,3917508
4,3,5,4752291
4,3,5,4853738
4,3,5,4103078
4,3,5,4056086
4,3,5,5294543
4,3,5,4511581
4,3,5,4078627
4,3,5,3445458
4,3,5,4057432
4,3,5,4045013
4,3,5,3930316
4,3,5,3794791
4,3,5,3470053
4,3,5,3783886
4,3,5,3724879
4,3,5,4006966
4,3,5,4017496
4,3,5,4057410
4,3,5,3537721
4,3,5,4359633
4,3,5,3797761
4,3,5,3769266
4,3,5,4819071
4,3,5,4085907
4,3,5,4006095
4,3,5,4104703
4,3,5,3996100
4,3,5,3742444
4,3,5,3964456
4,3,5,3823092
4,3,5,3932986
4,3,5,3753871
4,3,5,3924873
4,3,5,3922171
4,3,5,3549716
4,3,5,4215500
4,3,5,3923951
4,3,5,3629040
4,3,5,4099468
4,3,5,3391701
4,3,5,3552693
4,3,5,3839621
4,3,5,4408736
4,3,5,4079364
4,3,5,3961809
4,3,5,3893792
4,3,5,3612380
4,3,5,4016848
4,3,6,3216035
4,3,6,3119340
4,3,6,3109630
4,3,6,3123799
4,3,6,3121968
4,3,6,3082845
4,3,6,3146033
4,3,6,3146906
4,3,6,3126598
4,3,6,3142948
4,3,6,3095746
4,3,6,3180246
4,3,6,3088900
4,3,6,3082668
4,3,6,3307496
4,3,6,3150648
4,3,6,3151555
4,3,6,3082409
4,3,6,3109812
4,3,6,3173879
4,3,6,3104614
4,3,6,2994197
4,3,6,3072944
4,3,6,3104963
4,3,6,3030910
4,3,6,3017029
4,3,6,3085819
4,3,6,3140041
4,3,6,3164604
4,3,6,3133072
4,3,6,3315404
4,3,6,3101676
4,3,6,2963508
4,3,6,3122552
4,3,6,3083171
4,3,6,3130390
4,3,6,3166379
4,3,6,3058575
4,3,6,3127121
4,3,6,3068481
4,3,6,3099519
4,3,6,3194554
4,3,6,3132936
4,3,6,3069733
4,3,6,3899940
4,3,6,5923679
4,3,6,4827648
4,3,6,4363459
4,3,6,3944400
4,3,6,3747796
4,4,5,5171497
4,4,5,3890903
4,4,5,5742498
4,4,5,4093536
4,4,5,3780322
4,4,5,3877807
4,4,5,5090289
4,4,5,4036104
4,4,5,4312372
4,4,5,3592109
4,4,5,3747911
4,4,5,3529069
4,4,5,3866487
4,4,5,3693675
4,4,5,4069932
4,4,5,4135259
4,4,5,3619585
4,4,5,3802868
4,4,5,3533556
4,4,5,3692192
4,4,5,4114878
4,4,5,3582937
4,4,5,4008027
4,4,5,4403043
4,4,5,4773831
4,4,5,3988192
4,4,5,4140804
4,4,5,3581958
4,4,5,3692508
4,4,5,3875509
4,4,5,3729664
4,4,5,3708847
4,4,5,4303014
4,4,5,3832551
4,4,5,3833284
4,4,5,3923073
4,4,5,4107077
4,4,5,3659342
4,4,5,3750274
4,4,5,4065173
4,4,5,4138866
4,4,5,3849699
4,4,5,3499551
4,4,5,3996422
4,4,5,3828613
4,4,5,3706229
4,4,5,4413982
4,4,5,4042943
4,4,5,3615071
4,4,5,3934288
4,4,6,3245682
4,4,6,3223769
4,4,6,3136304
4,4,6,3355946
4,4,6,3165707
4,4,6,3184531
4,4,6,3058365
4,4,6,3049805
4,4,6,3066553
4,4,6,3252417
4,4,6,7728798
4,4,6,6195594
4,4,6,3535043
4,4,6,3113049
4,4,6,7773247
4,4,6,4822286
4,4,6,3571644
4,4,6,4344697
4,4,6,3534998
4,4,6,4419823
4,4,6,3823388
4,4,6,3182737
4,4,6,3051409
4,4,6,3091624
4,4,6,5598044
4,4,6,4315678
4,4,6,3214297
4,4,6,3408187
4,4,6,3966313
4,4,6,3392315
4,4,6,3437245
4,4,6,5676591
4,4,6,3822554
4,4,6,3296840
4,4,6,3165310
4,4,6,3186048
4,4,6,3282301
4,4,6,3273027
4,4,6,3151925
4,4,6,3106946
4,4,6,3064642
4,4,6,3183213
4,4,6,3122651
4,4,6,3372529
4,4,6,3168400
4,4,6,5591516
4,4,6,3652589
4,4,6,3360944
4,4,6,3179663
4,4,6,3123252
4,5,5,5078165
4,5,5,5292913
4,5,5,6321316
4,5,5,4477266
4,5,5,8585541
4,5,5,6142068
4,5,5,4566210
4,5,5,6490736
4,5,5,7109494
4,5,5,5628347
4,5,5,5679800
4,5,5,4064785
4,5,5,5871574
4,5,5,6482070
4,5,5,4246723
4,5,5,6875122
4,5,5,4722746
4,5,5,8127456
4,5,5,7851340
4,5,5,4138929
4,5,5,7605084
4,5,5,5554797
4,5,5,4094703
4,5,5,3937141
4,5,5,4447084
4,5,5,4052726
4,5,5,3983884
4,5,5,4074005
4,5,5,3956170
4,5,5,3487350
4,5,5,4060837
4,5,5,3839217
4,5,5,4438591
4,5,5,4010077
4,5,5,4315639
4,5,5,4100341
4,5,5,4111784
4,5,5,4533064
4,5,5,3883001
4,5,5,4130199
4,5,5,4558607
4,5,5,4069906
4,5,5,3684534
4,5,5,4510773
4,5,5,4503599
4,5,5,7357977
4,5,5,7037258
4,5,5,4051301
4,5,5,7128415
4,5,5,6095322
4,5,6,3283582
4,5,6,7675550
4,5,6,3236979
4,5,6,5141654
4,5,6,3554145
4,5,6,3574388
4,5,6,4792077
4,5,6,3447151
4,5,6,4280496
4,5,6,6110752
4,5,6,6024046
4,5,6,3155291
4,5,6,3537820
4,5,6,3984636
4,5,6,3250874
4,5,6,3418089
4,5,6,3082751
4,5,6,3204716
4,5,6,3217219
4,5,6,3208237
4,5,6,3256549
4,5,6,3159412
4,5,6,3290657
4,5,6,3289108
4,5,6,3266904
4,5,6,3382624
4,5,6,3133368
4,5,6,3209955
4,5,6,3245469
4,5,6,3258851
4,5,6,3308079
4,5,6,3211205
4,5,6,3087424
4,5,6,3168429
4,5,6,3107360
4,5,6,3225092
4,5,6,3186118
4,5,6,3132908
4,5,6,3065271
4,5,6,3122286
4,5,6,3201024
4,5,6,3249439
4,5,6,3082758
4,5,6,3286369
4,5,6,3216749
4,5,6,5078739
4,5,6,5456895
4,5,6,4217964
4,5,6,3777006
4,5,6,3564969
5,1,5,6236497
5,1,5,5500687
5,1,5,8303486
5,1,5,5439864
5,1,5,6719614
5,1,5,4919066
5,1,5,4950638
5,1,5,4864391
5,1,5,5128496
5,1,5,4950399
5,1,5,6133971
5,1,5,5045464
5,1,5,4885928
5,1,5,8256345
5,1,5,5918889
5,1,5,5409264
5,1,5,6954643
5,1,5,7178975
5,1,5,4949987
5,1,5,8308075
5,1,5,6526331
5,1,5,7622082
5,1,5,6043576
5,1,5,6255048
5,1,5,5834949
5,1,5,5806923
5,1,5,8365847
5,1,5,8299033
5,1,5,5560280
5,1,5,6539446
5,1,5,5241589
5,1,5,5066802
5,1,5,5369294
5,1,5,5155123
5,1,5,5119174
5,1,5,5209775
5,1,5,5341940
5,1,5,5171006
5,1,5,5007040
5,1,5,4986804
5,1,5,5011775
5,1,5,6681903
5,1,5,6591558
5,1,5,6685664
5,1,5,6051290
5,1,5,5046994
5,1,5,5171536
5,1,5,5227121
5,1,5,4997231
5,1,5,4961620
5,1,6,2960073
5,1,6,2651477
5,1,6,2662396
5,1,6,2571561
5,1,6,2770098
5,1,6,2694135
5,1,6,2791699
5,1,6,2796254
5,1,6,2703924
5,1,6,2609058
5,1,6,2637126
5,1,6,2763001
5,1,6,2637885
5,1,6,2953706
5,1,6,2735752
5,1,6,2613862
5,1,6,2886277
5,1,6,2586335
5,1,6,2826038
5,1,6,2666496
5,1,6,2659656
5,1,6,2644569
5,1,6,2583175
5,1,6,2692318
5,1,6,2670686
5,1,6,2804078
5,1,6,2657129
5,1,6,2686212
5,1,6,2674844
5,1,6,2708184
5,1,6,2692206
5,1,6,2917459
5,1,6,2653983
5,1,6,2694293
5,1,6,2691516
5,1,6,2617729
5,1,6,2654111
5,1,6,2788601
5,1,6,2649325
5,1,6,3008815
5,1,6,2652927
5,1,6,2728854
5,1,6,2735378
5,1,6,2830758
5,1,6,2655908
5,1,6,2633188
5,1,6,2633437
5,1,6,3820687
5,1,6,3037825
5,1,6,3827575
5,2,5,4092743
5,2,5,3587918
5,2,5,3721207
5,2,5,5910560
5,2,5,3882205
5,2,5,3836037
5,2,5,4636353
5,2,5,4736185
5,2,5,3889898
5,2,5,3588196
5,2,5,3709138
5,2,5,3599126
5,2,5,3535852
5,2,5,3584525
5,2,5,3536064
5,2,5,3704531
5,2,5,3596388
5,2,5,3613885
5,2,5,3796616
5,2,5,4268764
5,2,5,3786305
5,2,5,3905149
5,2,5,3632138
5,2,5,3652328
5,2,5,3729764
5,2,5,4437300
5,2,5,5042865
5,2,5,4908079
5,2,5,3739551
5,2,5,3591731
5,2,5,3603516
5,2,5,3578783
5,2,5,4008714
5,2,5,3561393
5,2,5,3603123
5,2,5,3541649
5,2,5,3570656
5,2,5,3601679
5,2,5,3550759
5,2,5,3617130
5,2,5,3531333
5,2,5,3733411
5,2,5,3653181
5,2,5,3580778
5,2,5,3716190
5,2,5,3864420
5,2,5,3670060
5,2,5,3807780
5,2,5,3613555
5,2,5,3732486
5,2,6,2752246
5,2,6,2938829
5,2,6,2793270
5,2,6,2692671
5,2,6,2722761
5,2,6,2649677
5,2,6,2798049
5,2,6,2716518
5,2,6,2658401
5,2,6,2647530
5,2,6,2798392
5,2,6,2797054
5,2,6,2769024
5,2,6,3208742
5,2,6,2753015
5,2,6,2696734
5,2,6,2701533
5,2,6,2886909
5,2,6,2757277
5,2,6,2688276
5,2,6,4219189
5,2,6,5383291
5,2,6,4727246
5,2,6,5317056
5,2,6,4843056
5,2,6,3671349
5,2,6,3496791
5,2,6,3826118
5,2,6,2690418
5,2,6,2785414
5,2,6,2634929
5,2,6,2679604
5,2,6,3014196
5,2,6,2689536
5,2,6,2650258
5,2,6,2759869
5,2,6,2659910
5,2,6,2738462
5,2,6,2823002
5,2,6,2790752
5,2,6,2643031
5,2,6,2725581
5,2,6,2643859
5,2,6,2772546
5,2,6,2935299
5,2,6,2649481
5,2,6,2653510
5,2,6,2629138
5,2,6,2746665
5,2,6,2730097
5,3,5,4493581
5,3,5,3881845
5,3,5,4701793
5,3,5,4151224
5,3,5,4164325
5,3,5,3527235
5,3,5,4847162
5,3,5,5051646
5,3,5,3847365
5,3,5,3989332
5,3,5,3943144
5,3,5,4086436
5,3,5,3919766
5,3,5,4442224
5,3,5,4197302
5,3,5,3993119
5,3,5,4022445
5,3,5,4108840
5,3,5,3399233
5,3,5,3404466
5,3,5,4271424
5,3,5,3990113
5,3,5,3866272
5,3,5,3940894
5,3,5,8935989
5,3,5,4345804
5,3,5,3893932
5,3,5,4162751
5,3,5,3926628
5,3,5,4004509
5,3,5,3989011
5,3,5,4072895
5,3,5,3963973
5,3,5,3574150
5,3,5,4084345
5,3,5,3996783
5,3,5,3772510
5,3,5,3870177
5,3,5,3909072
5,3,5,3932258
5,3,5,4102179
5,3,5,3586371
5,3,5,3719960
5,3,5,3925968
5,3,5,3637123
5,3,5,3575951
5,3,5,4027167
5,3,5,3858196
5,3,5,3849508
5,3,5,4026345
5,3,6,2767181
5,3,6,2692840
5,3,6,2615040
5,3,6,2663909
5,3,6,2782790
5,3,6,2733572
5,3,6,2653560
5,3,6,2763931
5,3,6,2833903
5,3,6,2645732
5,3,6,2905247
5,3,6,2624381
5,3,6,2665936
5,3,6,2652639
5,3,6,2768200
5,3,6,2684954
5,3,6,2928729
5,3,6,4142719
5,3,6,5230472
5,3,6,6251062
5,3,6,3207488
5,3,6,2775526
5,3,6,5053169
5,3,6,3633462
5,3,6,2898328
5,3,6,2694454
5,3,6,2688709
5,3,6,5581429
5,3,6,3380469
5,3,6,3725767
5,3,6,6097422
5,3,6,5602456
5,3,6,3669661
5,3,6,3646253
5,3,6,3982479
5,3,6,12858797
5,3,6,4939760
5,3,6,4007240
5,3,6,2909246
5,3,6,2724126
5,3,6,3635738
5,3,6,3530971
5,3,6,3414289
5,3,6,3224832
5,3,6,2900431
5,3,6,5203024
5,3,6,3367109
5,3,6,4813109
5,3,6,2901916
5,3,6,4777252
5,4,5,5066160
5,4,5,4078640
5,4,5,6385709
5,4,5,5105648
5,4,5,4755809
5,4,5,5460554
5,4,5,3995119
5,4,5,5613916
5,4,5,4293239
5,4,5,5599649
5,4,5,5342885
5,4,5,3918203
5,4,5,5029407
5,4,5,5126826
5,4,5,4173819
5,4,5,4414110
5,4,5,3934292
5,4,5,3744321
5,4,5,4042074
5,4,5,4006169
5,4,5,3899907
5,4,5,5099010
5,4,5,4201333
5,4,5,4228079
5,4,5,3632803
5,4,5,3807820
5,4,5,3533781
5,4,5,3896031
5,4,5,4016773
5,4,5,4260729
5,4,5,4155206
5,4,5,3994329
5,4,5,4209882
5,4,5,4045309
5,4,5,4104338
5,4,5,4104978
5,4,5,3904047
5,4,5,3621893
5,4,5,3909533
5,4,5,4002551
5,4,5,3866801
5,4,5,4424288
5,4,5,3528983
5,4,5,3794721
5,4,5,4447233
5,4,5,3747301
5,4,5,3596670
5,4,5,3721069
5,4,5,3998900
5,4,5,3641643
5,4,6,2695896
5,4,6,2662672
5,4,6,2767614
5,4,6,2664836
5,4,6,2831618
5,4,6,2599497
5,4,6,2599477
5,4,6,2663544
5,4,6,2672724
5,4,6,2800214
5,4,6,2938557
5,4,6,2718614
5,4,6,2606686
5,4,6,13772601
5,4,6,7076934
5,4,6,4958199
5,4,6,7819696
5,4,6,12081326
5,4,6,4003681
5,4,6,7419160
5,4,6,3668712
5,4,6,3322405
5,4,6,12182306
5,4,6,5594008
5,4,6,2944415
5,4,6,4906500
5,4,6,2884005
5,4,6,2669592
5,4,6,2826801
5,4,6,2659123
5,4,6,2727321
5,4,6,2632029
5,4,6,2827563
5,4,6,2919636
5,4,6,2723058
5,4,6,2833480
5,4,6,2638423
5,4,6,2619007
5,4,6,2571249
5,4,6,3060658
5,4,6,2636605
5,4,6,2667682
5,4,6,2911640
5,4,6,2747531
5,4,6,2641333
5,4,6,2751040
5,4,6,2965019
5,4,6,2637676
5,4,6,2614696
5,4,6,2867909
5,5,5,4705538
5,5,5,7586418
5,5,5,7720587
5,5,5,4109667
5,5,5,5095228
5,5,5,6402266
5,5,5,4713164
5,5,5,5588283
5,5,5,5275985
5,5,5,6050714
5,5,5,3919226
5,5,5,4223427
5,5,5,3973264
5,5,5,3768468
5,5,5,4267253
5,5,5,4174976
5,5,5,4408385
5,5,5,3957974
5,5,5,3799244
5,5,5,4321321
5,5,5,5960160
5,5,5,4199214
5,5,5,4444561
5,5,5,3660167
5,5,5,3888617
5,5,5,4220473
5,5,5,3937208
5,5,5,3870775
5,5,5,4436966
5,5,5,4069151
5,5,5,3757652
5,5,5,4472808
5,5,5,4364240
5,5,5,3684419
5,5,5,4270570
5,5,5,4075377
5,5,5,4193832
5,5,5,3840611
5,5,5,4225719
5,5,5,4260417
5,5,5,3963577
5,5,5,3791876
5,5,5,14790467
5,5,5,5253390
5,5,5,5191205
5,5,5,6054589
5,5,5,3657248
5,5,5,4382731
5,5,5,4497191
5,5,5,4374943
5,5,6,2861307
5,5,6,2753439
5,5,6,2791427
5,5,6,2832153
5,5,6,2942705
5,5,6,2687577
5,5,6,2766353
5,5,6,2765812
5,5,6,2758303
5,5,6,2797342
5,5,6,2853036
5,5,6,2662655
5,5,6,2685732
5,5,6,2753988
5,5,6,2723994
5,5,6,2648582
5,5,6,2844549
5,5,6,2667093
5,5,6,2678170
5,5,6,2750189
5,5,6,2650351
5,5,6,2671632
5,5,6,2687767
5,5,6,2892857
5,5,6,2666253
5,5,6,2724675
5,5,6,2692449
5,5,6,2708015
5,5,6,2734398
5,5,6,2859402
5,5,6,2698720
5,5,6,2687592
5,5,6,2685939
5,5,6,2778480
5,5,6,2757255
5,5,6,2903345
5,5,6,2846988
5,5,6,2812496
5,5,6,2715086
5,5,6,2755503
5,5,6,2781248
5,5,6,2823354
5,5,6,2790375
5,5,6,2649887
5,5,6,2734815
5,5,6,2741047
5,5,6,2664889
5,5,6,2898619
5,5,6,2726910
5,5,6,2692181
